gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4034730266	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/148474880	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.343966	-3.948988	28270.0						2023-02-07T16:20:29	7	2	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	148474880		Peter Wijnsouw	2023-02-10T21:51:57	CC_BY_NC_4_0	Peter Wijnsouw	Peter Wijnsouw			2026-03-12T04:01:52.909Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4029198047	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147689517	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.104275	-3.983794	28300.0						2023-01-15T09:35:20	15	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147689517		janconl	2023-01-30T10:25:06	CC_BY_NC_4_0	janconl	janconl			2026-03-12T08:15:20.523Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4029127118	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147786251	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.398727	-3.83962	28270.0						2023-01-25T19:16	25	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147786251		Thomas Marchal	2023-01-31T21:07:25	CC_BY_NC_4_0	Thomas Marchal	Thomas Marchal			2026-03-12T06:16:25.590Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4029072252	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/148202699	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.074563	-6.496919	28447.0						2023-02-04T08:36:10	4	2	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	148202699		Aloys PICHARD	2023-02-06T20:41:43	CC_BY_NC_4_0	Aloys PICHARD	Aloys PICHARD			2026-03-12T04:01:43.362Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4029059024	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147947047	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.172796	-3.962175	28300.0						2023-01-27T18:10	27	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147947047		Pablo Pozo	2023-02-03T13:09:09	CC_BY_NC_4_0	Pablo Pozo	Pablo Pozo			2026-03-12T04:01:43.178Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4028845831	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147785802	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.30079	-3.802563	28270.0						2023-01-24T16:01	24	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147785802		Thomas Marchal	2023-01-31T21:01:10	CC_BY_NC_4_0	Thomas Marchal	Thomas Marchal			2026-03-12T04:01:55.736Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4028603886	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147947062	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.104497	-3.850657	28300.0						2023-02-03T14:01	3	2	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147947062		Pablo Pozo	2023-02-03T13:09:17	CC_BY_NC_4_0	Pablo Pozo	Pablo Pozo			2026-03-12T06:16:26.073Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4022329841	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147219557	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.108579	-3.766173	28300.0						2023-01-16T22:39	16	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147219557		Wild Andalucía	2023-01-23T21:40:05	CC_BY_NC_4_0	Wild Andalucía	Wild Andalucía			2026-03-12T04:01:10.569Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4022297769	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/147219556	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.058798	-3.590104	28300.0						2023-01-02T22:39	2	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	147219556		Wild Andalucía	2023-01-23T21:40:04	CC_BY_NC_4_0	Wild Andalucía	Wild Andalucía			2026-03-12T08:15:29.481Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4018476006	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/146420291	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.309992	-4.095434	28270.0						2023-01-04T13:47:12	4	1	2023	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	146420291		@malundoodle	2023-01-12T20:20:52	CC_BY_NC_4_0	@malundoodle	@malundoodle			2026-03-12T06:16:45.996Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4018211281	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/146651843	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.30701	-3.97131	28270.0						2018-02-03T10:18	3	2	2018	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	146651843		Sylvain Eichhorn	2023-01-16T00:14:52	CC_BY_4_0	Sylvain Eichhorn	Sylvain Eichhorn			2026-03-12T06:16:07.399Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4012020364	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/145751402	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.192972	-4.028705	28300.0						2022-12-21T12:51	21	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	145751402		Jorge Juan Rueda	2023-01-03T13:28:25	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T06:15:49.976Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4011858735	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/145249401	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.17756	-4.002109	28300.0						2022-12-19T08:46	19	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	145249401		Jorge Juan Rueda	2022-12-28T09:19:01	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T08:14:44.037Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4011612124	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/145523950	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.359127	-3.821817	28270.0						2022-12-29T11:32:12	29	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	145523950		naturbm4000	2022-12-31T19:44:56	CC_BY_NC_4_0	naturbm4000	naturbm4000			2026-03-12T08:14:56.108Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4009945939	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144918124	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.197128	-3.815006	28300.0						2011-02-17T19:26	17	2	2011	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144918124		Pascal Dubois	2022-12-23T12:33:14	CC_BY_NC_4_0	Pascal Dubois	Pascal Dubois			2026-03-12T04:04:57.903Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4009839965	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144989106	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.317249	-3.907685	28270.0						2022-12-17T16:59:10	17	12	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144989106		Fran	2022-12-24T15:31:55	CC_BY_4_0	Fran	Fran			2026-03-12T06:15:45.080Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4009816735	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144816420	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.167868	-3.988914	28300.0						2011-02-19T18:04	19	2	2011	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144816420		Pascal Dubois	2022-12-21T22:29:42	CC_BY_NC_4_0	Pascal Dubois	Pascal Dubois			2026-03-12T07:05:27.234Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4009674917	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144918118	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.12053	-3.992421	28300.0						2011-02-18T19:50	18	2	2011	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144918118		Pascal Dubois	2022-12-23T12:33:13	CC_BY_NC_4_0	Pascal Dubois	Pascal Dubois			2026-03-12T04:00:09.135Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4006678177	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144658535	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.291262	-3.926558	28270.0						2017-03-15T13:34:49	15	3	2017	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144658535		Thomas Gibson	2022-12-19T09:58:43	CC_BY_NC_4_0	Thomas Gibson	Thomas Gibson			2026-03-12T03:59:52.335Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4006545146	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/144663612	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.074085	-6.581928	28447.0						2017-03-20T08:38:25	20	3	2017	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	144663612		Thomas Gibson	2022-12-19T12:47:33	CC_BY_NC_4_0	Thomas Gibson	Thomas Gibson			2026-03-12T06:15:34.138Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3985921234	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/143044919	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.021139	-4.031429	28300.0						2022-11-19T22:52:06	19	11	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	143044919		timboucher	2022-11-27T15:51:25	CC_BY_NC_4_0	timboucher	timboucher			2026-03-12T06:15:11.010Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3985917813	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/142665366	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.396049	-6.378606	28417.0						2019-06-01T11:10	1	6	2019	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	142665366		adremix	2022-11-23T10:14:08	CC_BY_NC_4_0	adremix	adremix			2026-03-12T08:13:44.570Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3902303310	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/124712716	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.209537	-4.186698	28270.0						2020-01-05T12:59	5	1	2020	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	124712716		OlegRozhko	2022-07-04T12:25:20	CC_BY_NC_4_0	OlegRozhko	OlegRozhko			2026-03-12T06:09:18.907Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3874099540	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/125582123	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.353126	-3.944614	28270.0						2021-07-11T08:14	11	7	2021	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	125582123		Jorge Fernández Romero	2022-07-10T09:54:15	CC_BY_NC_4_0	Jorge Fernández Romero	Jorge Fernández Romero			2026-03-12T03:51:33.709Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3874015678	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/126329271	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.34585	-3.842416	28270.0						2022-06-26T21:51	26	6	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	126329271		Jorge Juan Rueda	2022-07-15T11:57:41	CC_BY_NC_4_0	Jorge Juan Rueda	Jorge Juan Rueda			2026-03-12T03:52:03.989Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3859829959	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/110758664	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.23697	-6.192269	28417.0						2022-04-08T18:05:16	8	4	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	110758664		Juan Luis	2022-04-08T16:06:49	CC_BY_NC_4_0	Juan Luis	Juan Luis			2026-03-12T06:03:55.998Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3859091717	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/86585429	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.136119	-6.424338	28447.0						2014-07-03T20:59	3	7	2014	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	86585429		Pere Abelló i Sala	2021-07-11T16:53:40	CC_BY_NC_4_0	Pere Abelló i Sala	Pere Abelló i Sala			2026-03-12T03:34:05.959Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3858178906	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104169652	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.047521	-6.458293	28447.0						2022-01-02T09:31:46	2	1	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	104169652		Nina Lester Finley	2022-01-02T08:33:05	CC_BY_NC_4_0	Nina Lester Finley	Nina Lester Finley			2026-03-12T03:44:44.886Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804712474	3ccfe992-043a-4fff-951d-1e6e158854da	19192260	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.050062	-6.553371	50.0						2019-11-23	23	11	2019	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Pardo, Antonio			2025-11-25T15:55:08.409Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804712429	3ccfe992-043a-4fff-951d-1e6e158854da	19192259	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.049583	-6.553197	50.0						2019-12-19	19	12	2019	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Pardo, Antonio			2025-11-25T15:55:08.362Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804711710	3ccfe992-043a-4fff-951d-1e6e158854da	20089953	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.105108	-6.487029	50.0						2021-03-20	20	3	2021	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	González García, Víctor			2025-11-25T15:55:07.713Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804709641	3ccfe992-043a-4fff-951d-1e6e158854da	20208687	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT		0c392aa0-a452-4254-be5c-e49dd60e9b02	38.205133	-3.947996	1.0						2019-12-18	18	12	2019	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Ciudad, Carlos			2025-11-25T15:54:56.701Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804703951	3ccfe992-043a-4fff-951d-1e6e158854da	18669189	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT	1	0c392aa0-a452-4254-be5c-e49dd60e9b02	38.87042	-5.832367	50.0						2021-01-17	17	1	2021	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Paredes Gomez, Daniel			2025-11-25T15:54:50.377Z	StillImage	COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3804703464	3ccfe992-043a-4fff-951d-1e6e158854da	20647159	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES			PRESENT	4	0c392aa0-a452-4254-be5c-e49dd60e9b02	37.133934	-6.456332	50.0						2021-06-08	8	6	2021	2435261	2435261	HUMAN_OBSERVATION		MammalNet-Europe | IMammalia App					CC_BY_4_0	Biological Records Centre	Pardo, Antonio			2025-11-25T15:55:00.589Z		COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3784874430	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/117578317	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.190666	-6.45596	28447.0						2013-06-27T08:05	27	6	2013	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	117578317		migueljac	2022-05-18T11:57:02	CC_BY_NC_4_0	migueljac	migueljac			2026-03-12T03:48:33.960Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3784791018	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/117561005	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.008708	-6.589072	28447.0						2022-04-13T07:10	13	4	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	117561005		Ricardo Rodero Henández	2022-05-18T07:31:34	CC_BY_NC_4_0	Ricardo Rodero Henández	Ricardo Rodero Henández			2026-03-12T08:00:40.139Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3760069825	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/111290125	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.314748	-6.386758	28417.0						2022-04-09T20:07	9	4	2022	2435261	2435261	HUMAN_OBSERVATION	iNaturalist	Observations	111290125		Nils	2022-04-13T09:32:01	CC0_1_0	Nils	Nils			2026-03-12T06:04:06.417Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
