gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
164919979	636308c6-f762-11e1-a439-00145eb45e9a	164919979	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.32	-2.33							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29266				CC_BY_NC_4_0					2026-03-03T22:00:01.140Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919978	636308c6-f762-11e1-a439-00145eb45e9a	164919978	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.23	-2.33							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29265				CC_BY_NC_4_0					2026-03-03T22:00:01.140Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919977	636308c6-f762-11e1-a439-00145eb45e9a	164919977	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.310001	-2.21							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29264				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919976	636308c6-f762-11e1-a439-00145eb45e9a	164919976	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.220001	-2.21							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29263				CC_BY_NC_4_0					2026-03-03T22:00:01.140Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919975	636308c6-f762-11e1-a439-00145eb45e9a	164919975	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.220001	-2.09							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29262				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919974	636308c6-f762-11e1-a439-00145eb45e9a	164919974	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.220001	-1.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29261				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919973	636308c6-f762-11e1-a439-00145eb45e9a	164919973	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.130001	-1.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29260				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919972	636308c6-f762-11e1-a439-00145eb45e9a	164919972	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		La Rioja	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	42.040001	-1.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29259				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919971	636308c6-f762-11e1-a439-00145eb45e9a	164919971	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-4.19							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29258				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919970	636308c6-f762-11e1-a439-00145eb45e9a	164919970	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-4.09							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29257				CC_BY_NC_4_0					2026-03-03T22:00:01.141Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919969	636308c6-f762-11e1-a439-00145eb45e9a	164919969	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29256				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919968	636308c6-f762-11e1-a439-00145eb45e9a	164919968	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29255				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919967	636308c6-f762-11e1-a439-00145eb45e9a	164919967	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29254				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919966	636308c6-f762-11e1-a439-00145eb45e9a	164919966	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29253				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919965	636308c6-f762-11e1-a439-00145eb45e9a	164919965	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29252				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919964	636308c6-f762-11e1-a439-00145eb45e9a	164919964	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.630001	-4.08							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29251				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919963	636308c6-f762-11e1-a439-00145eb45e9a	164919963	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29250				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919962	636308c6-f762-11e1-a439-00145eb45e9a	164919962	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29249				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919961	636308c6-f762-11e1-a439-00145eb45e9a	164919961	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29248				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919960	636308c6-f762-11e1-a439-00145eb45e9a	164919960	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29247				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919959	636308c6-f762-11e1-a439-00145eb45e9a	164919959	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29246				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919958	636308c6-f762-11e1-a439-00145eb45e9a	164919958	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.97							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29245				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919957	636308c6-f762-11e1-a439-00145eb45e9a	164919957	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.96							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29244				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919956	636308c6-f762-11e1-a439-00145eb45e9a	164919956	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.630001	-3.96							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29243				CC_BY_NC_4_0					2026-03-03T22:00:01.120Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919955	636308c6-f762-11e1-a439-00145eb45e9a	164919955	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.86							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29242				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919954	636308c6-f762-11e1-a439-00145eb45e9a	164919954	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.86							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29241				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919953	636308c6-f762-11e1-a439-00145eb45e9a	164919953	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.85							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29240				CC_BY_NC_4_0					2026-03-03T22:00:01.122Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919952	636308c6-f762-11e1-a439-00145eb45e9a	164919952	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.85							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29239				CC_BY_NC_4_0					2026-03-03T22:00:01.121Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919951	636308c6-f762-11e1-a439-00145eb45e9a	164919951	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.85							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29238				CC_BY_NC_4_0					2026-03-03T22:00:01.122Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919950	636308c6-f762-11e1-a439-00145eb45e9a	164919950	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.85							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29237				CC_BY_NC_4_0					2026-03-03T22:00:01.122Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919949	636308c6-f762-11e1-a439-00145eb45e9a	164919949	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.349998	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29236				CC_BY_NC_4_0					2026-03-03T22:00:01.125Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919948	636308c6-f762-11e1-a439-00145eb45e9a	164919948	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29235				CC_BY_NC_4_0					2026-03-03T22:00:01.127Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919947	636308c6-f762-11e1-a439-00145eb45e9a	164919947	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29234				CC_BY_NC_4_0					2026-03-03T22:00:01.126Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919946	636308c6-f762-11e1-a439-00145eb45e9a	164919946	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29233				CC_BY_NC_4_0					2026-03-03T22:00:01.128Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919945	636308c6-f762-11e1-a439-00145eb45e9a	164919945	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29232				CC_BY_NC_4_0					2026-03-03T22:00:01.127Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919944	636308c6-f762-11e1-a439-00145eb45e9a	164919944	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29231				CC_BY_NC_4_0					2026-03-03T22:00:01.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919943	636308c6-f762-11e1-a439-00145eb45e9a	164919943	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29230				CC_BY_NC_4_0					2026-03-03T22:00:01.129Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919942	636308c6-f762-11e1-a439-00145eb45e9a	164919942	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.630001	-3.74							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29229				CC_BY_NC_4_0					2026-03-03T22:00:01.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919941	636308c6-f762-11e1-a439-00145eb45e9a	164919941	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.259998	-3.63							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29228				CC_BY_NC_4_0					2026-03-03T22:00:01.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919940	636308c6-f762-11e1-a439-00145eb45e9a	164919940	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.169998	-3.63							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29227				CC_BY_NC_4_0					2026-03-03T22:00:01.130Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919939	636308c6-f762-11e1-a439-00145eb45e9a	164919939	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	38.080002	-3.63							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29226				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919938	636308c6-f762-11e1-a439-00145eb45e9a	164919938	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.990002	-3.63							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29225				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919937	636308c6-f762-11e1-a439-00145eb45e9a	164919937	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.900002	-3.63							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29224				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919936	636308c6-f762-11e1-a439-00145eb45e9a	164919936	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.810001	-3.62							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29223				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
164919935	636308c6-f762-11e1-a439-00145eb45e9a	164919935	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis	_	ES		Jaén	PRESENT		7338b4d9-d75b-4edb-b238-b09f52397f49	37.720001	-3.62							2007			2007	2436790	2436790	HUMAN_OBSERVATION	ARM	ARM-INB-2007-Mamiferos	29222				CC_BY_NC_4_0					2026-03-03T22:00:01.132Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID
