gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3729515805	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/207438511	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	O Valadouro	Lugo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.469948	-7.54631	69.0						2020-09-13	13	9	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 326976			2026-02-18T01:40:50.047Z	StillImage	
3729198330	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/209607152	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valencina de la Concepción	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.416241	-6.066137	3.0						2021-03-29	29	3	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 130835			2026-02-18T01:55:48.874Z		
3728841408	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/200024921	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Boborás	Ourense	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.48	-8.23	1000.0						2020-07-29	29	7	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T01:54:12.409Z		
3728237999	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/200793067	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Dehesa del Generalife	Granada	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.17	-3.58	1000.0						2020-09-27	27	9	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 146560			2026-02-18T01:40:41.860Z	StillImage	
3727542875	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195806665	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.886569	-6.057745	5.0						2020-07-09	9	7	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153723			2026-02-18T01:40:28.314Z		
3727137709	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/199383510	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.877629	-6.284205	9.0						2020-08-30	30	8	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 150137			2026-02-18T02:07:16.155Z		
3727050477	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/191266904	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valencina de la Concepción	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.419758	-6.06141	25.0						2020-04-26	26	4	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 130835			2026-02-18T01:40:21.966Z		
3726995318	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/186802305	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ibeas de Juarros	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.255753	-3.546731	25.0						2020-03-17	17	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:49.114Z		
3726973475	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189924957	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Navas de San Antonio	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.703693	-4.363333	10.0						2017-05-30	30	5	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T02:07:03.051Z		
3726910123	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/197192599	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Dehesa de Abajo	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.206436	-6.186506	25.0						2020-07-27	27	7	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 123069			2026-02-18T01:40:33.081Z		
3726753640	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195621888	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Torrequemada	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.37424	-6.234134	25.0						2020-07-06	6	7	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153701			2026-02-18T01:40:29.458Z		
3726656520	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189924912	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	El Espinar	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.715664	-4.308058	10.0						2016-08-31	31	8	2016	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T01:53:53.482Z		
3726494488	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/201435160	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Mirabel	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.879818	-6.235089	25.0						2020-10-11	11	10	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149218			2026-02-18T01:54:14.705Z		
3726408592	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189924924	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Navas de San Antonio	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.698064	-4.390455	10.0						2017-03-22	22	3	2017	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T01:53:53.516Z		
3726401497	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189925144	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Navas de San Antonio	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.704604	-4.354234	10.0						2019-06-14	14	6	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T01:40:21.388Z		
3726380083	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/190828642	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Merindad de Río Ubierna	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.509197	-3.663212	25.0						2020-05-04	4	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 231065			2026-02-18T02:07:15.364Z		
3726371146	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/190734347	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valderrey	León	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.370766	-6.02724	25.0						2020-05-07	7	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:54:27.448Z		
3726359706	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/191622451	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.963931	-6.018843	10.0						2020-05-17	17	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 150137			2026-02-18T01:53:55.596Z		
3726296421	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195250058	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santiago-Pontones	Jaén	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.94	-2.79	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T01:54:00.930Z		
3726281404	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189249170	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santiago Millas	León	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.403408	-6.076392	25.0						2020-04-20	20	4	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:52.524Z	StillImage	
3726257395	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195259492	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santiago-Pontones	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.98	-2.72	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T01:54:00.363Z		
3726244885	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/184300344	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Desembocadura del Guadalhorce	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.673753	-4.454882	5.0						2020-01-11	11	1	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155637			2026-02-18T01:40:11.640Z		
3726198425	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195259493	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santiago-Pontones	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.97	-2.73	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T01:53:59.836Z		
3726148290	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/187325264	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.55587	-8.24488	25.0						2020-03-24	24	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T01:53:48.924Z		
3726146940	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/184035646	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Arroyos Barbaon y Calzones - N2000	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.907867	-6.138213	25.0						2020-01-06	6	1	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 109960			2026-02-18T01:55:10.546Z		
3726069278	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195362734	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valderrey	León	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.385138	-6.026396	25.0						2020-07-01	1	7	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:43:48.819Z		
3726025911	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/183065182	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Lebrija	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.903545	-6.076607	25.0						2019-12-11	11	12	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 94760			2026-02-18T01:40:07.936Z		
3726003328	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195259502	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cazorla	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.89	-2.86	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T02:07:09.970Z		
3725918458	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195459508	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valencina de la Concepción	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.419388	-6.063759	25.0						2020-05-19	19	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 130835			2026-02-18T01:54:01.112Z		
3725904046	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/192111928	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.83881	-4.071187	25.0						2020-05-18	18	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 161786			2026-02-18T01:40:22.477Z	StillImage	
3725872460	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/176824688	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Trebujena	Cádiz	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	36.887508	-6.168244	6.0						2019-07-22	22	7	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 153234			2026-02-18T01:39:50.556Z		
3725863357	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/186858024	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Revilla del Campo	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.221504	-3.511913	25.0						2020-03-18	18	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:40:16.816Z		
3725846396	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189925122	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Navas de San Antonio	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.702953	-4.367216	10.0						2019-04-01	1	4	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T02:07:03.572Z		
3725832249	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195259501	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cazorla	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.92	-2.83	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T02:07:08.291Z		
3725823162	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/192431726	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.58	-8.29	1000.0						2020-05-21	21	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T01:53:56.440Z		
3725773456	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/178284173	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.84166	-3.996914	25.0						2019-08-20	20	8	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:54:05.902Z		
3725758172	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/187420496	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Forcarei	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.497028	-8.321625	25.0						2020-03-27	27	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 82194			2026-02-18T02:07:00.537Z		
3725751699	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/180137495	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.831203	-4.033654	25.0						2019-09-26	26	9	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:40:01.439Z		
3725738285	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/185641529	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ibeas de Juarros	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.251934	-3.543541	25.0						2020-02-19	19	2	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T02:06:58.404Z		
3725722498	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/190036011	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Valderrey	León	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.401764	-6.02639	25.0						2020-04-29	29	4	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:40:21.377Z		
3725721179	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/190828643	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Merindad de Río Ubierna	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.508137	-3.664663	25.0						2020-05-04	4	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 231065			2026-02-18T01:40:22.215Z		
3725720358	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/186858023	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Revilla del Campo	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.223221	-3.505391	25.0						2020-03-18	18	3	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:48.865Z		
3725700619	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/180356410	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Serra do Candan	Pontevedra	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.55	-8.25	1000.0						2019-10-02	2	10	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 135513			2026-02-18T02:06:49.898Z	StillImage	
3725694254	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/195259494	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Santiago-Pontones	Jaén	PRESENT	2	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.95	-2.76	1000.0						2020-06-29	29	6	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 131192			2026-02-18T01:53:59.280Z		
3725557620	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/168122902	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.833843	-4.052649	25.0						2019-02-28	28	2	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T02:06:23.616Z		
3725533952	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/172080786	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Cardeñadijo	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.284519	-3.679653	25.0						2019-05-11	11	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:39:39.588Z		
3725529411	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189925125	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	El Espinar	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.723958	-4.29441	10.0						2019-04-11	11	4	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T01:40:21.237Z		
3725523387	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/189924993	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	El Espinar	Segovia	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.725584	-4.290119	10.0						2016-06-22	22	6	2016	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 197677			2026-02-18T01:40:20.625Z		
3725516026	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/173032378	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Tórtoles de Esgueva	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	41.861778	-4.069925	25.0						2019-05-24	24	5	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:53:15.750Z		
3725515203	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/190799700	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Val de San Lorenzo	León	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.435044	-6.156963	25.0						2020-05-08	8	5	2020	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-02-18T01:40:22.897Z		
